id,longitude,latitude,incident_cnt,geometry
14077,-73.81477975487718,40.66752756971605,1,POINT (-73.81477975487718 40.66752756971605)
14078,-73.81455185329973,40.66911368725838,2,POINT (-73.81455185329973 40.66911368725838)
14079,-73.81515293521436,40.67334710881303,1,POINT (-73.81515293521436 40.67334710881303)
14080,-73.81457891341383,40.67519946143202,5,POINT (-73.81457891341383 40.67519946143202)
14081,-73.81517778160494,40.6760891850228,1,POINT (-73.81517778160494 40.6760891850228)
14082,-73.81513098814958,40.67703743097537,7,POINT (-73.81513098814958 40.67703743097537)
14083,-73.81498305146778,40.67805687952188,4,POINT (-73.81498305146778 40.67805687952188)
14084,-73.81519867491559,40.68025853928661,2,POINT (-73.81519867491559 40.68025853928661)
14085,-73.81510446607432,40.682161434587,3,POINT (-73.81510446607432 40.682161434586995)
14086,-73.8145742794773,40.68309014646857,1,POINT (-73.8145742794773 40.68309014646857)
14087,-73.81486462424155,40.683704071902966,2,POINT (-73.81486462424155 40.683704071902966)
14088,-73.81481939137753,40.68635957148455,2,POINT (-73.81481939137753 40.686359571484545)
14089,-73.81480933658472,40.68673421737823,3,POINT (-73.81480933658472 40.68673421737823)
14090,-73.81522809268242,40.68915990067256,1,POINT (-73.81522809268242 40.68915990067256)
14091,-73.81467364246916,40.69014987326194,1,POINT (-73.81467364246916 40.69014987326194)
14092,-73.81489359478664,40.69200883240995,10,POINT (-73.81489359478664 40.69200883240995)
14093,-73.81518855714205,40.69301624682297,1,POINT (-73.81518855714205 40.69301624682297)
14094,-73.81501923611101,40.69425661294287,1,POINT (-73.81501923611101 40.69425661294287)
14095,-73.81486327416303,40.69587852370153,1,POINT (-73.81486327416303 40.69587852370153)
14096,-73.8148371200013,40.70529579500076,9,POINT (-73.8148371200013 40.70529579500076)
14097,-73.81517713545222,40.70819413219507,4,POINT (-73.81517713545222 40.70819413219507)
14098,-73.81474411205105,40.70891325235093,1,POINT (-73.81474411205105 40.70891325235093)
14099,-73.81529779143129,40.7095591628284,1,POINT (-73.81529779143129 40.7095591628284)
14100,-73.81488265701564,40.7109775414574,4,POINT (-73.81488265701564 40.7109775414574)
14101,-73.81472163609544,40.71180894703651,6,POINT (-73.81472163609544 40.71180894703651)
14102,-73.81478221998226,40.71402132747759,11,POINT (-73.81478221998226 40.71402132747759)
14103,-73.81529189855203,40.72860782626309,1,POINT (-73.81529189855203 40.72860782626309)
14104,-73.81499829097466,40.73039693953802,1,POINT (-73.81499829097466 40.73039693953802)
14105,-73.81496363078158,40.73118463031586,2,POINT (-73.81496363078158 40.73118463031586)
14106,-73.81492977019963,40.731684122397645,1,POINT (-73.81492977019963 40.731684122397645)
14107,-73.81474484369136,40.73460699479819,2,POINT (-73.81474484369136 40.73460699479819)
14108,-73.81488907063374,40.74698470954614,2,POINT (-73.81488907063374 40.74698470954614)
14109,-73.8152512305005,40.74913306209811,4,POINT (-73.8152512305005 40.74913306209811)
14110,-73.8149058004402,40.750705251475786,1,POINT (-73.8149058004402 40.750705251475786)
14111,-73.81514568793115,40.76310642193404,1,POINT (-73.81514568793115 40.76310642193404)
14112,-73.81518194949408,40.76629999425913,2,POINT (-73.81518194949408 40.76629999425913)
14113,-73.81464343553165,40.76976437175544,1,POINT (-73.81464343553165 40.76976437175544)
14114,-73.81460230159756,40.77286861244384,2,POINT (-73.81460230159756 40.77286861244384)
14115,-73.81517994086401,40.774178783455184,1,POINT (-73.81517994086401 40.774178783455184)
14116,-73.81549145774727,40.77511524033695,1,POINT (-73.81549145774727 40.77511524033695)
14117,-73.81465522641042,40.777202647894285,1,POINT (-73.81465522641042 40.777202647894285)
14118,-73.81461934292358,40.78490433395765,1,POINT (-73.81461934292358 40.78490433395765)
14119,-73.815011389164,40.81698334006101,5,POINT (-73.815011389164 40.81698334006101)
14120,-73.81468480772759,40.81846977069609,1,POINT (-73.81468480772759 40.81846977069609)
14121,-73.8153362261172,40.82458331498431,3,POINT (-73.8153362261172 40.82458331498431)
14122,-73.8154030568541,40.844776308043095,7,POINT (-73.8154030568541 40.844776308043095)
14123,-73.81379005540269,40.58561028291015,1,POINT (-73.81379005540269 40.58561028291015)
14124,-73.8135241378464,40.66537088591164,2,POINT (-73.8135241378464 40.66537088591164)
14125,-73.81364180806173,40.66582945555067,2,POINT (-73.81364180806173 40.66582945555067)
14126,-73.81371154594645,40.66869472880877,7,POINT (-73.81371154594645 40.668694728808774)
14127,-73.81364138769581,40.671140610405295,1,POINT (-73.81364138769581 40.671140610405295)
14128,-73.81425436212922,40.67303138406011,4,POINT (-73.81425436212922 40.67303138406011)
14129,-73.81415979057333,40.67656788185025,10,POINT (-73.81415979057333 40.67656788185025)
14130,-73.81396895258766,40.677775276798855,1,POINT (-73.81396895258766 40.677775276798855)
14131,-73.81414580741496,40.67856697417014,7,POINT (-73.81414580741496 40.67856697417014)
14132,-73.81414509419099,40.68054778891637,1,POINT (-73.81414509419099 40.68054778891637)
14133,-73.81416684509783,40.68223037352075,9,POINT (-73.81416684509783 40.68223037352075)
14134,-73.81395212208405,40.68380827410888,1,POINT (-73.81395212208405 40.68380827410888)
14135,-73.81374900285397,40.686176688665945,3,POINT (-73.81374900285397 40.686176688665945)
14136,-73.81391027432456,40.688079285111904,47,POINT (-73.81391027432456 40.688079285111904)
14137,-73.81431556887541,40.68924534977372,5,POINT (-73.81431556887541 40.68924534977372)
14138,-73.81395106637287,40.69064825655405,1,POINT (-73.81395106637287 40.69064825655405)
14139,-73.81403108329758,40.69221235896363,8,POINT (-73.81403108329758 40.69221235896363)
14140,-73.8143470380221,40.69283648191968,3,POINT (-73.8143470380221 40.69283648191968)
14141,-73.81419278142097,40.69448858743621,1,POINT (-73.81419278142097 40.69448858743621)
14142,-73.81407261623853,40.694934627784285,7,POINT (-73.81407261623853 40.694934627784285)
14143,-73.81421615322111,40.70098413106701,5,POINT (-73.81421615322111 40.70098413106701)
14144,-73.81389335468356,40.70357330179711,4,POINT (-73.81389335468356 40.70357330179711)
14145,-73.81428642734528,40.70618146890237,1,POINT (-73.81428642734528 40.70618146890237)
14146,-73.81414909680987,40.70757284567602,2,POINT (-73.81414909680987 40.70757284567602)
14147,-73.81404209468627,40.71102010298577,1,POINT (-73.81404209468627 40.71102010298577)
14148,-73.81354647762262,40.7128281036053,1,POINT (-73.81354647762262 40.7128281036053)
14149,-73.81415845721898,40.71974041562008,2,POINT (-73.81415845721898 40.71974041562008)
14150,-73.81419410040452,40.73024742758847,1,POINT (-73.81419410040452 40.73024742758847)
14151,-73.81406507441847,40.74028206031529,4,POINT (-73.81406507441847 40.74028206031529)
14152,-73.81373544653516,40.74072617839632,1,POINT (-73.81373544653516 40.74072617839632)
14153,-73.81370483995414,40.74521929549996,10,POINT (-73.81370483995414 40.74521929549996)
14154,-73.81371395146566,40.76002999657409,1,POINT (-73.81371395146566 40.76002999657409)
14155,-73.81362545258347,40.76198685983175,1,POINT (-73.81362545258347 40.76198685983175)
14156,-73.8143592342452,40.77393592664892,2,POINT (-73.8143592342452 40.77393592664892)
14157,-73.81422411078816,40.77642793613551,1,POINT (-73.81422411078816 40.77642793613551)
14158,-73.81429448538887,40.7770867878955,1,POINT (-73.81429448538887 40.7770867878955)
14159,-73.8141678758969,40.814692196050224,1,POINT (-73.8141678758969 40.814692196050224)
14160,-73.81434810818062,40.81742623350487,1,POINT (-73.81434810818062 40.81742623350487)
14161,-73.8143687671181,40.82880039810974,2,POINT (-73.8143687671181 40.82880039810974)
14162,-73.81334897170994,40.58498375111947,2,POINT (-73.81334897170994 40.58498375111947)
14163,-73.81329116116447,40.58892108283662,8,POINT (-73.81329116116447 40.58892108283662)
14164,-73.8132389083559,40.58958112393557,1,POINT (-73.8132389083559 40.58958112393557)
14165,-73.81277113682569,40.66524340271719,2,POINT (-73.81277113682569 40.66524340271719)
14166,-73.81263943215077,40.66593395900838,8,POINT (-73.81263943215077 40.66593395900838)
14167,-73.81273237504055,40.66877862114057,1,POINT (-73.81273237504055 40.66877862114057)
14168,-73.81275863821399,40.67097997971637,1,POINT (-73.81275863821399 40.67097997971637)
14169,-73.81343150225774,40.67271577516261,2,POINT (-73.81343150225774 40.67271577516261)
14170,-73.81305681308154,40.67392012610017,1,POINT (-73.81305681308154 40.67392012610017)
14171,-73.81271487998825,40.675009248182896,1,POINT (-73.81271487998825 40.675009248182896)
14172,-73.81326425532852,40.67631226520043,12,POINT (-73.81326425532852 40.67631226520043)
14173,-73.81329624981153,40.67681717376192,3,POINT (-73.81329624981153 40.67681717376192)
14174,-73.81323210728794,40.67826539871783,1,POINT (-73.81323210728794 40.67826539871783)
14175,-73.81325317865497,40.68039675432357,2,POINT (-73.81325317865497 40.68039675432357)
14176,-73.81327440691753,40.68247252786815,7,POINT (-73.81327440691753 40.68247252786815)
14177,-73.81309795769954,40.68496655858614,52,POINT (-73.81309795769954 40.68496655858614)
14178,-73.81283262428983,40.68623613589352,11,POINT (-73.81283262428983 40.68623613589352)
14179,-73.81315883680067,40.690262704419936,1,POINT (-73.81315883680067 40.690262704419936)
14180,-73.81325910294996,40.69051264177371,1,POINT (-73.81325910294996 40.69051264177371)
14181,-73.81320299121356,40.69252172639288,4,POINT (-73.81320299121356 40.69252172639288)
14182,-73.81343100512969,40.69351296003653,1,POINT (-73.81343100512969 40.69351296003653)
14183,-73.81334447116545,40.696084673315134,1,POINT (-73.81334447116545 40.696084673315134)
14184,-73.81310221376829,40.70102944628539,18,POINT (-73.81310221376829 40.70102944628539)
14185,-73.81297644299458,40.706437356349184,2,POINT (-73.81297644299458 40.706437356349184)
14186,-73.81317064713744,40.70792533707205,1,POINT (-73.81317064713744 40.70792533707205)
14187,-73.81332099163464,40.70897820009496,2,POINT (-73.81332099163464 40.70897820009496)
14188,-73.81289263219753,40.71123919428394,2,POINT (-73.81289263219753 40.71123919428394)
14189,-73.81288752520445,40.718840818638384,23,POINT (-73.81288752520445 40.718840818638384)
14190,-73.81323165737591,40.7196208909642,4,POINT (-73.81323165737591 40.7196208909642)
14191,-73.81344368874777,40.73022151142457,1,POINT (-73.81344368874777 40.73022151142457)
14192,-73.81315400910641,40.7395971411153,1,POINT (-73.81315400910641 40.7395971411153)
14193,-73.81337106678065,40.748421884412025,1,POINT (-73.81337106678065 40.748421884412025)
14194,-73.81323546934071,40.750444548425456,1,POINT (-73.81323546934071 40.750444548425456)
14195,-73.81335823767103,40.75171282353023,1,POINT (-73.81335823767103 40.75171282353023)
14196,-73.81261174025363,40.75919106018881,1,POINT (-73.81261174025363 40.75919106018881)
14197,-73.81330297717903,40.759839943531496,1,POINT (-73.81330297717903 40.759839943531496)
14198,-73.81300032190836,40.760926373567656,1,POINT (-73.81300032190836 40.760926373567656)
14199,-73.81278393381021,40.767277369711145,1,POINT (-73.81278393381021 40.767277369711145)
14200,-73.81295238948616,40.771567681519045,1,POINT (-73.81295238948616 40.771567681519045)
14201,-73.81311389452391,40.815651146735405,1,POINT (-73.81311389452391 40.815651146735405)
14202,-73.81321069017564,40.81720481845871,1,POINT (-73.81321069017564 40.81720481845871)
14203,-73.81221678500002,40.588152158640135,1,POINT (-73.81221678500002 40.588152158640135)
14204,-73.81150384095524,40.58944928484432,1,POINT (-73.81150384095524 40.58944928484432)
14205,-73.81153169194472,40.58978694172338,2,POINT (-73.81153169194472 40.58978694172338)
14206,-73.81217859051078,40.667436431536544,3,POINT (-73.81217859051078 40.667436431536544)
14207,-73.81181361153979,40.668617924471015,1,POINT (-73.81181361153979 40.668617924471015)
14208,-73.81198620857424,40.67068914526272,30,POINT (-73.81198620857424 40.67068914526272)
14209,-73.81160104673066,40.67240537668429,1,POINT (-73.81160104673066 40.67240537668429)
14210,-73.81231719799533,40.67284502605352,4,POINT (-73.81231719799533 40.67284502605352)
14211,-73.8120131324306,40.67413983788439,3,POINT (-73.8120131324306 40.67413983788439)
14212,-73.81155690084316,40.67527085638193,1,POINT (-73.81155690084316 40.67527085638193)
14213,-73.81228252514445,40.67638132615923,12,POINT (-73.81228252514445 40.67638132615923)
14214,-73.81239006546868,40.6770576978732,2,POINT (-73.81239006546868 40.677057697873195)
14215,-73.81231620843334,40.682804688271496,13,POINT (-73.81231620843334 40.682804688271496)
14216,-73.81203066003219,40.68433626594175,8,POINT (-73.81203066003219 40.68433626594175)
14217,-73.81223867763936,40.685370014426056,17,POINT (-73.81223867763936 40.685370014426056)
14218,-73.81208924789148,40.68721609017958,17,POINT (-73.81208924789148 40.68721609017958)
14219,-73.81232823603034,40.69091506670008,23,POINT (-73.81232823603034 40.69091506670008)
14220,-73.81237496886746,40.69267545921093,2,POINT (-73.81237496886746 40.69267545921093)
14221,-73.81232777662555,40.7011141890593,2,POINT (-73.81232777662555 40.7011141890593)
14222,-73.8118699025886,40.7023376099064,1,POINT (-73.8118699025886 40.7023376099064)
14223,-73.81182737547903,40.70462667976169,1,POINT (-73.81182737547903 40.70462667976169)
14224,-73.81157803181038,40.7060727660699,2,POINT (-73.81157803181038 40.7060727660699)
14225,-73.81173469108006,40.706794897013005,1,POINT (-73.81173469108006 40.706794897013005)
14226,-73.81194929707232,40.72021990716629,3,POINT (-73.81194929707232 40.72021990716629)
14227,-73.81236478028208,40.73025269554964,2,POINT (-73.81236478028208 40.73025269554964)
14228,-73.8123286831149,40.73218014525291,10,POINT (-73.8123286831149 40.73218014525291)
14229,-73.81213815262487,40.737049724963946,14,POINT (-73.81213815262487 40.737049724963946)
14230,-73.81203861560194,40.74227420944855,2,POINT (-73.81203861560194 40.74227420944855)
14231,-73.81211522159123,40.75477943625391,1,POINT (-73.81211522159123 40.75477943625391)
14232,-73.8122669639424,40.761131037056096,1,POINT (-73.8122669639424 40.761131037056096)
14233,-73.81180167295953,40.76483294406368,1,POINT (-73.81180167295953 40.76483294406368)
14234,-73.8118443548482,40.76569760936555,2,POINT (-73.8118443548482 40.76569760936555)
14235,-73.81238711359015,40.77486320075528,1,POINT (-73.81238711359015 40.77486320075528)
14236,-73.81218819101332,40.776265440703575,2,POINT (-73.81218819101332 40.776265440703575)
14237,-73.81177703383676,40.77866093037096,1,POINT (-73.81177703383676 40.77866093037096)
14238,-73.81169836051359,40.779668122220095,1,POINT (-73.81169836051359 40.779668122220095)
14239,-73.81185022723302,40.81920625588131,1,POINT (-73.81185022723302 40.81920625588131)
14240,-73.8112084857651,40.587579586265065,10,POINT (-73.8112084857651 40.587579586265065)
14241,-73.81125701339772,40.67040935597244,4,POINT (-73.81125701339772 40.67040935597244)
14242,-73.81130849201301,40.67642325725612,2,POINT (-73.81130849201301 40.67642325725612)
14243,-73.81144123914417,40.67665129168403,1,POINT (-73.81144123914417 40.67665129168403)
14244,-73.8106948341287,40.67754349210742,26,POINT (-73.8106948341287 40.67754349210742)
14245,-73.81119617910849,40.6804386863019,1,POINT (-73.81119617910849 40.6804386863019)
14246,-73.81139511485753,40.683017457936494,6,POINT (-73.81139511485753 40.683017457936494)
14247,-73.81146910236791,40.68528687027506,13,POINT (-73.81146910236791 40.68528687027506)
14248,-73.81127319094327,40.6857129040926,32,POINT (-73.81127319094327 40.6857129040926)
14249,-73.81147155901769,40.69525818829258,1,POINT (-73.81147155901769 40.69525818829258)
14250,-73.81146877667206,40.70134334609981,2,POINT (-73.81146877667206 40.70134334609981)
14251,-73.81067049717284,40.70177845453961,3,POINT (-73.81067049717284 40.70177845453961)
14252,-73.81098463873052,40.70419162513743,1,POINT (-73.81098463873052 40.70419162513743)
14253,-73.81116737721581,40.71098248607251,1,POINT (-73.81116737721581 40.71098248607251)
14254,-73.81082369268779,40.727862230987725,1,POINT (-73.81082369268779 40.727862230987725)
14255,-73.81089544234223,40.73054947092551,3,POINT (-73.81089544234223 40.73054947092551)
14256,-73.81081985180367,40.73175704175903,2,POINT (-73.81081985180367 40.73175704175903)
14257,-73.81062819122405,40.7344465921435,1,POINT (-73.81062819122405 40.7344465921435)
14258,-73.81060694969014,40.73514921576339,23,POINT (-73.81060694969014 40.73514921576339)
