,Borough,Latitude,Longitude
1753,Manhattan,40.760126,-73.973227
1754,Manhattan,40.761559,-73.974681
1755,Manhattan,40.761559,-73.974681
1756,Manhattan,40.761559,-73.974681
1757,Manhattan,40.761559,-73.974681
1758,Manhattan,40.761559,-73.974681
1759,Manhattan,40.761559,-73.974681
1760,Manhattan,40.761559,-73.974681
1761,Manhattan,40.761559,-73.974681
1765,Manhattan,40.761559,-73.974681
1762,Manhattan,40.761559,-73.974681
1750,Manhattan,40.756978,-73.977408
1766,Manhattan,40.761559,-73.974681
1510,Manhattan,40.774386,-73.983399
1763,Manhattan,40.761559,-73.974681
1706,Manhattan,40.764155,-73.973951
1707,Manhattan,40.764155,-73.973951
1708,Manhattan,40.764155,-73.973951
1709,Manhattan,40.764155,-73.973951
1710,Manhattan,40.764155,-73.973951
1711,Manhattan,40.764155,-73.973951
1712,Manhattan,40.764155,-73.973951
1713,Manhattan,40.764155,-73.973951
1714,Manhattan,40.764155,-73.973951
1715,Manhattan,40.764155,-73.973951
1716,Manhattan,40.764155,-73.973951
1717,Manhattan,40.764155,-73.973951
1718,Manhattan,40.764155,-73.973951
1719,Manhattan,40.764155,-73.973951
1720,Manhattan,40.764155,-73.973951
1721,Manhattan,40.764155,-73.973951
1722,Manhattan,40.764155,-73.973951
1723,Manhattan,40.764155,-73.973951
1724,Manhattan,40.764155,-73.973951
1725,Manhattan,40.764155,-73.973951
1726,Manhattan,40.764155,-73.973951
1727,Manhattan,40.764155,-73.973951
1728,Manhattan,40.764155,-73.973951
1729,Manhattan,40.764155,-73.973951
1730,Manhattan,40.764155,-73.973951
1731,Manhattan,40.764155,-73.973951
1732,Manhattan,40.764155,-73.973951
1733,Manhattan,40.764155,-73.973951
1734,Manhattan,40.764155,-73.973951
1641,Manhattan,40.764155,-73.973951
1640,Manhattan,40.764155,-73.973951
1764,Manhattan,40.761559,-73.974681
1638,Manhattan,40.764155,-73.973951
1545,Manhattan,40.790662,-73.97805
1546,Manhattan,40.793469,-73.974936
1547,Manhattan,40.794114,-73.974567
1548,Manhattan,40.794125,-73.974596
1549,Manhattan,40.794205,-73.974734
1550,Manhattan,40.794177,-73.974676
1551,Manhattan,40.794825,-73.974296
1552,Manhattan,40.794918,-73.974517
1553,Manhattan,40.754814,-73.981935
1554,Manhattan,40.754503,-73.981195
1555,Manhattan,40.755077,-73.980661
1556,Manhattan,40.755255,-73.981087
1557,Manhattan,40.755555,-73.981754
1544,Manhattan,40.789567,-73.979448
1558,Manhattan,40.755516,-73.98166
1560,Manhattan,40.75542,-73.981429
1561,Manhattan,40.755362,-73.981292
1562,Manhattan,40.755244,-73.981014
1563,Manhattan,40.755963,-73.980823
1564,Manhattan,40.756241,-73.98148
1565,Manhattan,40.756241,-73.98148
1566,Manhattan,40.755755,-73.980285
1567,Manhattan,40.756504,-73.980173
1568,Manhattan,40.756803,-73.980841
1569,Manhattan,40.759298,-73.977032
1570,Manhattan,40.759866,-73.978385
1571,Manhattan,40.759866,-73.978385
1572,Manhattan,40.759482,-73.977468
1559,Manhattan,40.755439,-73.981476
1512,Manhattan,40.776376,-73.980355
1513,Manhattan,40.778682,-73.983914
1514,Manhattan,40.779876,-73.982553
1542,Manhattan,40.788653,-73.979452
1639,Manhattan,40.764155,-73.973951
1541,Manhattan,40.785574,-73.981713
1540,Manhattan,40.784531,-73.981562
1539,Manhattan,40.793485,-73.970794
1538,Manhattan,40.793661,-73.972498
1537,Manhattan,40.793441,-73.972657
1536,Manhattan,40.792999,-73.972975
1535,Manhattan,40.793033,-73.974817
1534,Manhattan,40.791646,-73.972607
1533,Manhattan,40.788457,-73.974465
1532,Manhattan,40.78852,-73.97488
1531,Manhattan,40.787178,-73.975906
1530,Manhattan,40.787697,-73.97704
1529,Manhattan,40.78335,-73.97819
1528,Manhattan,40.784779,-73.974192
1527,Manhattan,40.78476,-73.974149
1526,Manhattan,40.782276,-73.976229
1524,Manhattan,40.78135,-73.983372
1523,Manhattan,40.779462,-73.985803
1543,Manhattan,40.789773,-73.979936
1522,Manhattan,40.771898,-73.9911
1521,Manhattan,40.771898,-73.9911
1520,Manhattan,40.771898,-73.9911
1519,Manhattan,40.771898,-73.9911
1518,Manhattan,40.782253,-73.980898
1517,Manhattan,40.782137,-73.98092
1516,Manhattan,40.78197,-73.98161
1515,Manhattan,40.780622,-73.981412
1573,Manhattan,40.759482,-73.977468
1574,Manhattan,40.760972,-73.977172
1525,Manhattan,40.782597,-73.973026
1576,Manhattan,40.761139,-73.975316
1609,Manhattan,40.764155,-73.973951
1610,Manhattan,40.764155,-73.973951
1611,Manhattan,40.764155,-73.973951
1612,Manhattan,40.764155,-73.973951
1613,Manhattan,40.764155,-73.973951
1614,Manhattan,40.764155,-73.973951
1615,Manhattan,40.764155,-73.973951
1616,Manhattan,40.764155,-73.973951
1617,Manhattan,40.764155,-73.973951
1618,Manhattan,40.764155,-73.973951
1619,Manhattan,40.764155,-73.973951
1620,Manhattan,40.764155,-73.973951
1621,Manhattan,40.764155,-73.973951
1608,Manhattan,40.764155,-73.973951
1622,Manhattan,40.764155,-73.973951
1624,Manhattan,40.764155,-73.973951
1625,Manhattan,40.764155,-73.973951
1626,Manhattan,40.764155,-73.973951
1627,Manhattan,40.764155,-73.973951
1629,Manhattan,40.764155,-73.973951
1630,Manhattan,40.764155,-73.973951
1631,Manhattan,40.764155,-73.973951
1632,Manhattan,40.764155,-73.973951
1633,Manhattan,40.764155,-73.973951
1634,Manhattan,40.764155,-73.973951
1635,Manhattan,40.764155,-73.973951
1637,Manhattan,40.764155,-73.973951
1575,Manhattan,40.762487,-73.978521
1623,Manhattan,40.764155,-73.973951
1607,Manhattan,40.764155,-73.973951
1628,Manhattan,40.764155,-73.973951
1605,Manhattan,40.764155,-73.973951
1577,Manhattan,40.761304,-73.975194
1606,Manhattan,40.764155,-73.973951
1578,Manhattan,40.762248,-73.976269
1579,Manhattan,40.76219,-73.976132
1580,Manhattan,40.762649,-73.975323
1581,Manhattan,40.762668,-73.97537
1582,Manhattan,40.762687,-73.975417
1583,Manhattan,40.762621,-73.975211
1584,Manhattan,40.764361,-73.975189
1585,Manhattan,40.764735,-73.976885
1586,Manhattan,40.765039,-73.974759
1587,Manhattan,40.765163,-73.975051
1588,Manhattan,40.765163,-73.975051
1589,Manhattan,40.764155,-73.973951
1590,Manhattan,40.764155,-73.973951
1636,Manhattan,40.764155,-73.973951
1592,Manhattan,40.764155,-73.973951
1604,Manhattan,40.764155,-73.973951
1591,Manhattan,40.764155,-73.973951
1602,Manhattan,40.764155,-73.973951
1601,Manhattan,40.764155,-73.973951
1603,Manhattan,40.764155,-73.973951
1599,Manhattan,40.764155,-73.973951
1598,Manhattan,40.764155,-73.973951
1600,Manhattan,40.764155,-73.973951
1596,Manhattan,40.764155,-73.973951
1595,Manhattan,40.764155,-73.973951
1594,Manhattan,40.764155,-73.973951
1593,Manhattan,40.764155,-73.973951
1597,Manhattan,40.764155,-73.973951
5345,Queens,40.758078,-73.941983
5344,Queens,40.758034,-73.942026
5343,Queens,40.758058,-73.942005
5346,Queens,40.758693,-73.943592
5342,Queens,40.758083,-73.941979
5341,Queens,40.758333,-73.942744
5340,Queens,40.758295,-73.942788
5339,Queens,40.757718,-73.941251
5334,Queens,40.757745,-73.941196
5337,Queens,40.758028,-73.942005
5336,Queens,40.758009,-73.942026
5335,Queens,40.757407,-73.940413
5347,Queens,40.75871,-73.943574
5333,Queens,40.757723,-73.941218
5332,Queens,40.756002,-73.940519
5331,Queens,40.757385,-73.94041
5330,Queens,40.754084,-73.948815
5329,Queens,40.753849,-73.949664
5328,Queens,40.751787,-73.947926
5338,Queens,40.757734,-73.941236
5348,Queens,40.758929,-73.943163
5355,Queens,40.767038,-73.896755
5350,Queens,40.766429,-73.921752
5370,Queens,40.768306,-73.867533
5327,Queens,40.750246,-73.951623
5369,Queens,40.770121,-73.870446
5368,Queens,40.738814,-73.888135
5367,Queens,40.739078,-73.889516
5366,Queens,40.740966,-73.90013
5365,Queens,40.740982,-73.90026
5364,Queens,40.74238,-73.911846
5363,Queens,40.749296,-73.885165
5361,Queens,40.764338,-73.886034
5360,Queens,40.767332,-73.882618
5359,Queens,40.765743,-73.886263
5358,Queens,40.769194,-73.876094
5357,Queens,40.769555,-73.88005
5356,Queens,40.768704,-73.880168
5354,Queens,40.767168,-73.897686
5353,Queens,40.767965,-73.905873
5352,Queens,40.753253,-73.923688
5351,Queens,40.768513,-73.911237
5349,Queens,40.766895,-73.934705
5362,Queens,40.764341,-73.886955
5296,Queens,40.757862,-73.938713
5325,Queens,40.747905,-73.941454
5300,Queens,40.754678,-73.934605
5299,Queens,40.753432,-73.934281
5297,Queens,40.757539,-73.936461
5295,Queens,40.759413,-73.939863
5293,Queens,40.759463,-73.941011
5292,Queens,40.759837,-73.941776
5291,Queens,40.73577,-73.934223
5290,Queens,40.736147,-73.936373
5289,Queens,40.736641,-73.936142
5288,Queens,40.745667,-73.934043
5287,Queens,40.744749,-73.932269
5286,Queens,40.744203,-73.927733
5285,Queens,40.736751,-73.928203
5284,Queens,40.736751,-73.928203
5283,Queens,40.74406,-73.941198
5282,Queens,40.745914,-73.945382
5281,Queens,40.748031,-73.946994
5280,Queens,40.748029,-73.94699
5371,Queens,40.767715,-73.86657
5301,Queens,40.754703,-73.934608
5302,Queens,40.754626,-73.934673
5303,Queens,40.754276,-73.935865
5304,Queens,40.755044,-73.935373
5324,Queens,40.748116,-73.939628
5323,Queens,40.748745,-73.941977
5322,Queens,40.750029,-73.941102
5321,Queens,40.749789,-73.937331
5320,Queens,40.750749,-73.936637
5319,Queens,40.749781,-73.937482
5318,Queens,40.753815,-73.942589
5317,Queens,40.754111,-73.940795
5316,Queens,40.752998,-73.938407
5326,Queens,40.749338,-73.946787
5315,Queens,40.752536,-73.937685
5313,Queens,40.752162,-73.935712
5312,Queens,40.751481,-73.935658
5311,Queens,40.751906,-73.934593
5310,Queens,40.753413,-73.934281
5309,Queens,40.753298,-73.934664
5308,Queens,40.753235,-73.934747
5307,Queens,40.753842,-73.936457
5306,Queens,40.755487,-73.938145
5305,Queens,40.75542,-73.936163
5314,Queens,40.752195,-73.935401
5372,Queens,40.768801,-73.868315
5423,Queens,40.76161,-73.760761
5374,Queens,40.758108,-73.857201
5469,Queens,40.677107,-73.825194
5468,Queens,40.68386,-73.806744
5467,Queens,40.671371,-73.842985
5466,Queens,40.672081,-73.843902
5465,Queens,40.712274,-73.731785
5464,Queens,40.719098,-73.734052
5463,Queens,40.717577,-73.737406
5462,Queens,40.708924,-73.777116
5461,Queens,40.705423,-73.78234
5460,Queens,40.700017,-73.801284
5459,Queens,40.703771,-73.797652
5458,Queens,40.692296,-73.809479
5455,Queens,40.696975,-73.805549
5454,Queens,40.697436,-73.805263
5453,Queens,40.697049,-73.805621
5452,Queens,40.696982,-73.806454
5451,Queens,40.692753,-73.808688
5450,Queens,40.700999,-73.8058
5449,Queens,40.701218,-73.805078
5448,Queens,40.701675,-73.807908
5447,Queens,40.69815,-73.807193
5446,Queens,40.69766,-73.811234
5445,Queens,40.699378,-73.811417
5444,Queens,40.699498,-73.810994
5443,Queens,40.700216,-73.814905
5442,Queens,40.713929,-73.791388
5441,Queens,40.709165,-73.797657
5470,Queens,40.666023,-73.805798
5440,Queens,40.705782,-73.798602
5471,Queens,40.666198,-73.807246
5474,Queens,40.667832,-73.798114
5502,Queens,40.578937,-73.836686
5501,Queens,40.579495,-73.834939
5500,Queens,40.581834,-73.830051
5499,Queens,40.593723,-73.774761
5498,Queens,40.60397,-73.754739
5497,Queens,40.602928,-73.75398
5496,Queens,40.602993,-73.753961
5495,Queens,40.666673,-73.779878
5494,Queens,40.666592,-73.782038
5493,Queens,40.665671,-73.784038
5492,Queens,40.66641,-73.784662
5490,Queens,40.666087,-73.784973
5489,Queens,40.650177,-73.837636
5488,Queens,40.640284,-73.743537
5487,Queens,40.6603,-73.767695
5486,Queens,40.687452,-73.784883
5485,Queens,40.668284,-73.781322
5484,Queens,40.668119,-73.781153
5483,Queens,40.668834,-73.781886
5482,Queens,40.668249,-73.783114
5481,Queens,40.667546,-73.782914
5480,Queens,40.667485,-73.786869
5479,Queens,40.668275,-73.7959
5478,Queens,40.668289,-73.79599
5477,Queens,40.667227,-73.794122
5476,Queens,40.667929,-73.797108
5475,Queens,40.668211,-73.796888
5473,Queens,40.667788,-73.799719
5373,Queens,40.759453,-73.857328
5439,Queens,40.702482,-73.812854
5437,Queens,40.705707,-73.817501
5404,Queens,40.760684,-73.83349
5403,Queens,40.758805,-73.83448
5402,Queens,40.763219,-73.830942
5401,Queens,40.764218,-73.832752
5400,Queens,40.765376,-73.830969
5399,Queens,40.766328,-73.83253
5398,Queens,40.764242,-73.832712
5397,Queens,40.768927,-73.832415
5396,Queens,40.769043,-73.832462
5395,Queens,40.771471,-73.843983
5394,Queens,40.781456,-73.841414
5393,Queens,40.783631,-73.825185
5392,Queens,40.7817,-73.841262
5391,Queens,40.784548,-73.840349
5390,Queens,40.712377,-73.828539
5389,Queens,40.71534,-73.860452
5387,Queens,40.72894,-73.890525
5386,Queens,40.738146,-73.884686
5385,Queens,40.738612,-73.887172
5383,Queens,40.739247,-73.890454
5382,Queens,40.736247,-73.896612
5381,Queens,40.729151,-73.905008
5380,Queens,40.741093,-73.901321
5378,Queens,40.738851,-73.848661
5377,Queens,40.738115,-73.850622
5376,Queens,40.752066,-73.85424
5375,Queens,40.754777,-73.85375
5405,Queens,40.760684,-73.83349
5438,Queens,40.705966,-73.816462
5406,Queens,40.761416,-73.832882
5408,Queens,40.762287,-73.831573
5436,Queens,40.703625,-73.815
5435,Queens,40.703435,-73.814875
5434,Queens,40.702505,-73.815018
5433,Queens,40.727692,-73.708347
5432,Queens,40.726569,-73.715716
5431,Queens,40.760674,-73.766396
5430,Queens,40.739881,-73.788243
5429,Queens,40.73999,-73.790992
5428,Queens,40.739996,-73.790974
5427,Queens,40.672081,-73.843902
5426,Queens,40.716352,-73.807945
5425,Queens,40.717179,-73.818953
5424,Queens,40.761734,-73.760071
5422,Queens,40.757231,-73.824662
5421,Queens,40.763814,-73.82862
5420,Queens,40.759102,-73.831498
5419,Queens,40.760412,-73.83191
5418,Queens,40.759106,-73.83414
5417,Queens,40.759106,-73.83414
5416,Queens,40.759106,-73.83414
5415,Queens,40.759106,-73.83414
5414,Queens,40.760612,-73.833642
5413,Queens,40.760413,-73.834292
5412,Queens,40.759123,-73.83414
5411,Queens,40.762168,-73.833111
5410,Queens,40.761438,-73.832889
5409,Queens,40.761165,-73.832182
5407,Queens,40.762471,-73.831681
5491,Queens,40.666104,-73.784955
2636,Queens,40.759102,-73.831498
2609,Queens,40.784548,-73.840349
2585,Queens,40.740966,-73.90013
2584,Queens,40.740982,-73.90026
2583,Queens,40.74238,-73.911846
2582,Queens,40.749296,-73.885165
2581,Queens,40.764341,-73.886955
2580,Queens,40.764338,-73.886034
2579,Queens,40.767332,-73.882618
2578,Queens,40.765743,-73.886263
2577,Queens,40.769194,-73.876094
2576,Queens,40.769555,-73.88005
2586,Queens,40.739078,-73.889516
2575,Queens,40.768704,-73.880168
2573,Queens,40.767168,-73.897686
2572,Queens,40.767965,-73.905873
2571,Queens,40.753253,-73.923688
2570,Queens,40.768513,-73.911237
2569,Queens,40.766895,-73.934705
2568,Queens,40.758929,-73.943163
2567,Queens,40.75871,-73.943574
2566,Queens,40.758693,-73.943592
2565,Queens,40.758034,-73.942026
2564,Queens,40.758058,-73.942005
2574,Queens,40.767038,-73.896755
2587,Queens,40.738814,-73.888135
2588,Queens,40.770121,-73.870446
2589,Queens,40.768306,-73.867533
2615,Queens,40.768927,-73.832415
2614,Queens,40.769043,-73.832462
2613,Queens,40.771471,-73.843983
2612,Queens,40.781456,-73.841414
2611,Queens,40.783631,-73.825185
2610,Queens,40.7817,-73.841262
2503,Queens,40.748031,-73.946994
2608,Queens,40.712377,-73.828539
2607,Queens,40.71534,-73.860452
2605,Queens,40.72894,-73.890525
2604,Queens,40.738146,-73.884686
2603,Queens,40.738612,-73.887172
2601,Queens,40.739247,-73.890454
2600,Queens,40.736247,-73.896612
2599,Queens,40.729151,-73.905008
2598,Queens,40.741093,-73.901321
2596,Queens,40.738115,-73.850622
2595,Queens,40.752066,-73.85424
2594,Queens,40.754777,-73.85375
2593,Queens,40.758108,-73.857201
2592,Queens,40.759453,-73.857328
2591,Queens,40.768801,-73.868315
2590,Queens,40.767715,-73.86657
2562,Queens,40.758333,-73.942744
2561,Queens,40.758295,-73.942788
2560,Queens,40.757718,-73.941251
2559,Queens,40.738851,-73.848661
2530,Queens,40.753413,-73.934281
2529,Queens,40.753298,-73.934664
2528,Queens,40.753235,-73.934747
2527,Queens,40.753842,-73.936457
2526,Queens,40.755487,-73.938145
2525,Queens,40.75542,-73.936163
2524,Queens,40.755044,-73.935373
2523,Queens,40.754276,-73.935865
2522,Queens,40.754626,-73.934673
2521,Queens,40.754703,-73.934608
2520,Queens,40.754678,-73.934605
2519,Queens,40.753432,-73.934281
2517,Queens,40.757539,-73.936461
2516,Queens,40.757865,-73.938706
2515,Queens,40.759413,-73.939863
2513,Queens,40.759463,-73.941011
2512,Queens,40.759837,-73.941776
2511,Queens,40.73577,-73.934223
2510,Queens,40.736147,-73.936373
2509,Queens,40.736641,-73.936142
2508,Queens,40.745667,-73.934043
2507,Queens,40.744203,-73.927733
2506,Queens,40.736751,-73.928203
2531,Queens,40.751906,-73.934593
2616,Queens,40.766328,-73.83253
2532,Queens,40.751481,-73.935658
2534,Queens,40.752195,-73.935401
2558,Queens,40.757734,-73.941236
2557,Queens,40.758025,-73.942008
2556,Queens,40.758009,-73.942026
2555,Queens,40.757407,-73.940413
2554,Queens,40.757745,-73.941196
2553,Queens,40.757723,-73.941218
2552,Queens,40.756002,-73.940519
2551,Queens,40.757385,-73.94041
2550,Queens,40.754084,-73.948815
2549,Queens,40.753849,-73.949664
2548,Queens,40.751787,-73.947926
2547,Queens,40.750246,-73.951623
2546,Queens,40.749338,-73.946787
2545,Queens,40.747905,-73.941454
2544,Queens,40.748116,-73.939628
2543,Queens,40.748745,-73.941977
2542,Queens,40.750029,-73.941102
2541,Queens,40.749789,-73.937331
2539,Queens,40.749781,-73.937482
2538,Queens,40.753815,-73.942589
2537,Queens,40.754111,-73.940795
2536,Queens,40.752998,-73.938407
2535,Queens,40.752536,-73.937685
2533,Queens,40.752162,-73.935712
2617,Queens,40.765376,-73.830969
2618,Queens,40.764218,-73.832752
2619,Queens,40.763219,-73.830942
2690,Queens,40.668275,-73.7959
2689,Queens,40.668289,-73.79599
2688,Queens,40.667227,-73.794122
2687,Queens,40.668289,-73.79599
2686,Queens,40.667832,-73.798114
2685,Queens,40.667788,-73.799719
2683,Queens,40.666198,-73.807246
2682,Queens,40.666023,-73.805798
2681,Queens,40.677107,-73.825194
2680,Queens,40.68386,-73.806744
2679,Queens,40.671371,-73.842985
2678,Queens,40.672059,-73.843913
2677,Queens,40.672059,-73.843913
2676,Queens,40.712274,-73.731785
2505,Queens,40.736751,-73.928203
2674,Queens,40.708924,-73.777116
2673,Queens,40.705423,-73.78234
2672,Queens,40.700017,-73.801284
2669,Queens,40.697112,-73.805635
2691,Queens,40.667485,-73.786869
2692,Queens,40.667546,-73.782914
2693,Queens,40.668249,-73.783114
2694,Queens,40.668834,-73.781886
2502,Queens,40.748029,-73.94699
2713,Queens,40.578937,-73.836686
2712,Queens,40.579495,-73.834939
2711,Queens,40.581834,-73.830051
2710,Queens,40.593723,-73.774761
2709,Queens,40.60397,-73.754739
2708,Queens,40.602928,-73.75398
2707,Queens,40.602993,-73.753961
2706,Queens,40.666673,-73.779878
2668,Queens,40.697049,-73.805621
2705,Queens,40.666592,-73.782038
2703,Queens,40.66641,-73.784662
2702,Queens,40.666104,-73.784955
2701,Queens,40.666087,-73.784973
2700,Queens,40.650177,-73.837636
2699,Queens,40.640284,-73.743537
2698,Queens,40.6603,-73.767695
2697,Queens,40.687452,-73.784883
2696,Queens,40.668284,-73.781322
2695,Queens,40.668119,-73.781153
2704,Queens,40.665671,-73.784038
2667,Queens,40.696982,-73.806454
2675,Queens,40.719098,-73.734052
2665,Queens,40.700999,-73.8058
2640,Queens,40.761734,-73.760071
2639,Queens,40.76161,-73.760761
2638,Queens,40.757231,-73.824662
2637,Queens,40.763814,-73.82862
2666,Queens,40.692753,-73.808688
2634,Queens,40.759106,-73.83414
2633,Queens,40.759106,-73.83414
2632,Queens,40.759106,-73.83414
2631,Queens,40.759106,-73.83414
2641,Queens,40.717179,-73.818953
2630,Queens,40.760413,-73.834292
2628,Queens,40.760413,-73.834292
2627,Queens,40.761438,-73.832889
2626,Queens,40.761165,-73.832182
2625,Queens,40.762287,-73.831573
2624,Queens,40.762471,-73.831681
2623,Queens,40.761416,-73.832882
2622,Queens,40.760684,-73.83349
2621,Queens,40.760684,-73.83349
2620,Queens,40.758805,-73.83448
2629,Queens,40.759123,-73.83414
2642,Queens,40.716352,-73.807945
2635,Queens,40.760412,-73.83191
2644,Queens,40.73999,-73.790992
2664,Queens,40.701218,-73.805078
2663,Queens,40.701675,-73.807908
2662,Queens,40.69815,-73.807193
2643,Queens,40.739996,-73.790974
2660,Queens,40.699378,-73.811417
2659,Queens,40.699498,-73.810994
2658,Queens,40.700216,-73.814905
2657,Queens,40.713929,-73.791388
2656,Queens,40.709165,-73.797657
2655,Queens,40.705782,-73.798602
2661,Queens,40.697873,-73.81048
2653,Queens,40.70596,-73.816458
2654,Queens,40.702482,-73.812854
2645,Queens,40.739881,-73.788243
2646,Queens,40.760674,-73.766396
2647,Queens,40.726569,-73.715716
2504,Queens,40.74406,-73.941198
2649,Queens,40.702505,-73.815018
2650,Queens,40.703435,-73.814875
2651,Queens,40.703625,-73.815
